username,story_link_url,origin
promodeamiga,amzlink.to/az05q8jo0se9d,Amazon
promodeamiga,amzlink.to/az0tlcdztiftp,Amazon
promodeamiga,amzlink.to/az02w9ijtni97,Amazon
promodeamiga,amzlink.to/az05jsmpit2ja,Amazon
promodeamiga,amzlink.to/az0sdsq4o5tld,Amazon
promodeamiga,amzlink.to/az0f05i2yfn1e,Amazon
promodeamiga,amzlink.to/az0xeqdaztg1u,Amazon
promodeamiga,natura.com.br/c/promocao-da-semana?consultoria=renata1811,Natura
promodeamiga,amzlink.to/az0aepcmw0dnk,Amazon
promodeamiga,mercadolivre.com/sec/18zuvbt,Mercado Livre
promodeamiga,amzlink.to/az0wkvgjxinbe,Amazon
promodeamiga,amzlink.to/az0sxjdks0cjp,Amazon
promodeamiga,mercadolivre.com/sec/2kpcavy,Mercado Livre
promodeamiga,mercadolivre.com/sec/2vzyg25,Mercado Livre
promodeamiga,mercadolivre.com/sec/2u2vcpw,Mercado Livre
promodeamiga,amzlink.to/az0dka0hzzu48,Amazon
promodeamiga,mercadolivre.com/sec/2gj72v5,Mercado Livre
promodeamiga,mercadolivre.com/sec/2mak43t,Mercado Livre
promodeamiga,mercadolivre.com/sec/2vuxgbt,Mercado Livre
promodeamiga,mercadolivre.com/sec/2qcbdio,Mercado Livre
promodeamiga,amzlink.to/az0ysjejpnsoa,Amazon
promodeamiga,mercadolivre.com/sec/2mak43t,Mercado Livre
promodeamiga,mercadolivre.com/sec/1nwngr2,Mercado Livre
promodeamiga,mercadolivre.com/sec/1xekjsy,Mercado Livre
promodeamiga,mercadolivre.com/sec/17h4lvk,Mercado Livre
promodeamiga,amzlink.to/az0tzgughowe5,Amazon
promodeamiga,amzlink.to/az0clpeyliqgf,Amazon
promodeamiga,amzlink.to/az0fgqe9bkj2v,Amazon
promodeamiga,amzlink.to/az016wfiubjr9,Amazon
promodeamiga,mercadolivre.com/sec/2eptx56,Mercado Livre
promodeamiga,amzlink.to/az0fscladqszc,Amazon
promodeamiga,amzlink.to/az0di2g47ufgk,Amazon
promodeamiga,amzlink.to/az0wxvemowzwp,Amazon
